name,provider,scholarship_type,description,eligibility,benefits,deadline,url,country,degree_level,field_of_study,financial_need_required,source
Industry  Partner-Based Scholarships - IFS – Merit-based Scholarships,SLIIT,institutional,"Since 2004, Industrial and Financial Systems (IFS) has partnered with SLIIT to offer a merit-based s...",N/A,N/A,N/A,https://www.sliit.lk/study/fees-and-scholarships/scholarships/industry-partner-based-scholarships-ifs-merit-based-scholarships,Sri Lanka,undergraduate,various,unknown,SLIIT
Industry Partner based Scholarships - LOLC,SLIIT,institutional,"SLIIT, in collaboration with LOLC, offers merit-based scholarships to undergraduates from the Facult...",N/A,N/A,N/A,https://www.sliit.lk/study/fees-and-scholarships/scholarships/industry-partner-based-scholarships-lolc,Sri Lanka,undergraduate,various,unknown,SLIIT
Industry Partner based Scholarships - MIT Esp,SLIIT,institutional,"MillenniumIT ESP, a leading technology company, partners with SLIIT to offer a merit-based scholarsh...",N/A,N/A,N/A,https://www.sliit.lk/study/fees-and-scholarships/scholarships/industry-partner-based-scholarships-mit-esp,Sri Lanka,undergraduate,various,unknown,SLIIT
Lalith Athulathmudali Foundation (LAF) Scholarship,SLIIT,institutional,SLIIT partners with the Lalith Athulathmudali Foundation (LAF) to provide partial tuition fee schola...,N/A,N/A,N/A,https://www.sliit.lk/study/fees-and-scholarships/scholarships/lalith-athulathmudali-foundation-laf-scholarship,Sri Lanka,undergraduate,various,unknown,SLIIT
Ministry of Education Interest-Free Student Loan Scheme (IFSLS),SLIIT,institutional,SLIIT is a proud participant in the Ministry of Education’s Interest-Free Student Loan Scheme (IFSLS...,N/A,N/A,N/A,https://www.sliit.lk/study/fees-and-scholarships/scholarships/ministry-of-education-interest-free-student-loan-scheme-ifsls,Sri Lanka,undergraduate,various,unknown,SLIIT
Need-Based & Charity Organization Scholarships,SLIIT,institutional,"In addition to academic and performance-based scholarships, SLIIT supports financially disadvantaged...",N/A,N/A,N/A,https://www.sliit.lk/study/fees-and-scholarships/scholarships/need-based-charity-organization-scholarships,Sri Lanka,undergraduate,various,unknown,SLIIT
Apply for Scholarship,SLIIT,institutional,Mr.Miss.Ven.MaleFemaleOtherHave you received any scholarships in the past?YesNo,N/A,N/A,N/A,N/A,Sri Lanka,undergraduate,various,unknown,SLIIT
"Explore new possibilities, connect with us and grow your future every day",SLIIT,institutional,+94 11 754 4801Apply Admissions,N/A,N/A,N/A,N/A,Sri Lanka,undergraduate,various,unknown,SLIIT
About,SLIIT,institutional,Life at SLIITStudy SupportFacilitiesCareer GuidanceSports and FitnessYour Safety at SLIITHealth and Wellbeing,N/A,N/A,N/A,https://www.sliit.lk/about/history,Sri Lanka,undergraduate,various,unknown,SLIIT
Life at SLIIT,SLIIT,institutional,StudyStudy AreasFind a ProgramPDP CoursesFees and scholarshipsInternational DegreesInternational StudentsStudy Abroad,N/A,N/A,N/A,https://www.sliit.lk/life-at-sliit/support-services/study-support,Sri Lanka,undergraduate,various,unknown,SLIIT
Study,SLIIT,institutional,"Newsletter to get in touchSLIIT Malabe Campus,
                    New Kandy Road, Malabe.Tel: +94 11 754 4801info@sliit.lk",N/A,N/A,N/A,https://www.sliit.lk/study,Sri Lanka,undergraduate,various,unknown,SLIIT
Newsletter to get in touch,SLIIT,institutional,,N/A,N/A,N/A,N/A,Sri Lanka,undergraduate,various,unknown,SLIIT
We Respect Your Privacy,SLIIT,institutional,We use cookies to improve your experience. Manage preferences anytime. See ourSee ourCookies and privacy policy.,N/A,N/A,N/A,https://www.sliit.lk/privacy-policy,Sri Lanka,undergraduate,various,unknown,SLIIT
