role_id,skill_id,frequency,importance
AI_ML_ENGINEER_INT,SK044,11,0.0990990990990991
AI_ML_ENGINEER_INT,SK045,1,0.009009009009009009
AI_ML_ENGINEER_INT,SK046,2,0.018018018018018018
AI_ML_ENGINEER_INT,SK047,3,0.02702702702702703
AI_ML_ENGINEER_INT,SK048,0,0.0
AI_ML_ENGINEER_INT,SK049,0,0.0
AI_ML_ENGINEER_INT,SK050,4,0.036036036036036036
AI_ML_ENGINEER_INT,SK051,0,0.0
AI_ML_ENGINEER_INT,SK052,6,0.05405405405405406
AI_ML_ENGINEER_INT,SK053,0,0.0
AI_ML_ENGINEER_INT,SK054,2,0.018018018018018018
AI_ML_ENGINEER_INT,SK055,0,0.0
AI_ML_ENGINEER_INT,SK056,0,0.0
AI_ML_ENGINEER_INT,SK057,3,0.02702702702702703
AI_ML_ENGINEER_INT,SK058,4,0.036036036036036036
AI_ML_ENGINEER_INT,SK059,0,0.0
AI_ML_ENGINEER_INT,SK060,12,0.10810810810810811
AI_ML_ENGINEER_INT,SK061,0,0.0
AI_ML_ENGINEER_INT,SK062,0,0.0
AI_ML_ENGINEER_INT,SK063,2,0.018018018018018018
AI_ML_ENGINEER_INT,SK064,0,0.0
AI_ML_ENGINEER_INT,SK065,0,0.0
AI_ML_ENGINEER_INT,SK066,0,0.0
AI_ML_ENGINEER_INT,SK067,35,0.3153153153153153
AI_ML_ENGINEER_INT,SK068,5,0.04504504504504504
AI_ML_ENGINEER_INT,SK069,0,0.0
AI_ML_ENGINEER_INT,SK070,0,0.0
AI_ML_ENGINEER_INT,SK071,0,0.0
AI_ML_ENGINEER_INT,SK072,0,0.0
AI_ML_ENGINEER_INT,SK073,0,0.0
AI_ML_ENGINEER_INT,SK074,1,0.009009009009009009
AI_ML_ENGINEER_INT,SK075,0,0.0
AI_ML_ENGINEER_INT,SK076,0,0.0
AI_ML_ENGINEER_INT,SK077,0,0.0
AI_ML_ENGINEER_INT,SK078,0,0.0
AI_ML_ENGINEER_INT,SK079,0,0.0
AI_ML_ENGINEER_INT,SK080,3,0.02702702702702703
AI_ML_ENGINEER_INT,SK081,0,0.0
AI_ML_ENGINEER_INT,SK082,0,0.0
AI_ML_ENGINEER_INT,SK083,0,0.0
AI_ML_ENGINEER_INT,SK084,0,0.0
AI_ML_ENGINEER_INT,SK085,7,0.06306306306306306
AI_ML_ENGINEER_INT,SK086,0,0.0
AI_ML_ENGINEER_INT,SK087,3,0.02702702702702703
AI_ML_ENGINEER_INT,SK088,1,0.009009009009009009
AI_ML_ENGINEER_INT,SK089,0,0.0
AI_ML_ENGINEER_INT,SK090,0,0.0
AI_ML_ENGINEER_INT,SK091,23,0.2072072072072072
AI_ML_ENGINEER_INT,SK092,0,0.0
AI_ML_ENGINEER_INT,SK093,0,0.0
AI_ML_ENGINEER_INT,SK094,0,0.0
AI_ML_ENGINEER_INT,SK095,6,0.05405405405405406
AI_ML_ENGINEER_INT,SK096,0,0.0
AI_ML_ENGINEER_INT,SK097,0,0.0
AI_ML_ENGINEER_INT,SK098,0,0.0
AI_ML_ENGINEER_INT,SK099,0,0.0
AI_ML_ENGINEER_INT,SK100,0,0.0
AI_ML_ENGINEER_INT,SK101,1,0.009009009009009009
AI_ML_ENGINEER_INT,SK102,29,0.26126126126126126
AI_ML_ENGINEER_INT,SK103,0,0.0
AI_ML_ENGINEER_INT,SK104,0,0.0
AI_ML_ENGINEER_INT,SK105,0,0.0
AI_ML_ENGINEER_INT,SK106,4,0.036036036036036036
AI_ML_ENGINEER_INT,SK107,0,0.0
AI_ML_ENGINEER_INT,SK108,0,0.0
AI_ML_ENGINEER_INT,SK109,0,0.0
AI_ML_ENGINEER_INT,SK110,3,0.02702702702702703
AI_ML_ENGINEER_INT,SK111,0,0.0
AI_ML_ENGINEER_INT,SK112,0,0.0
AI_ML_ENGINEER_INT,SK113,0,0.0
AI_ML_ENGINEER_INT,SK114,0,0.0
AI_ML_ENGINEER_INT,SK115,4,0.036036036036036036
AI_ML_ENGINEER_INT,SK116,0,0.0
AI_ML_ENGINEER_INT,SK117,9,0.08108108108108109
AI_ML_ENGINEER_INT,SK118,2,0.018018018018018018
AI_ML_ENGINEER_INT,SK119,0,0.0
AI_ML_ENGINEER_INT,SK120,0,0.0
AI_ML_ENGINEER_INT,SK121,0,0.0
AI_ML_ENGINEER_INT,SK122,1,0.009009009009009009
AI_ML_ENGINEER_INT,SK123,1,0.009009009009009009
AI_ML_ENGINEER_INT,SK124,72,0.6486486486486487
AI_ML_ENGINEER_INT,SK125,0,0.0
AI_ML_ENGINEER_INT,SK126,0,0.0
AI_ML_ENGINEER_INT,SK127,0,0.0
AI_ML_ENGINEER_INT,SK128,0,0.0
AI_ML_ENGINEER_INT,SK129,4,0.036036036036036036
AI_ML_ENGINEER_INT,SK130,0,0.0
AI_ML_ENGINEER_INT,SK131,0,0.0
AI_ML_ENGINEER_INT,SK132,2,0.018018018018018018
AI_ML_ENGINEER_INT,SK133,2,0.018018018018018018
AI_ML_ENGINEER_INT,SK134,0,0.0
AI_ML_ENGINEER_INT,SK135,6,0.05405405405405406
AI_ML_ENGINEER_INT,SK136,0,0.0
AI_ML_ENGINEER_INT,SK137,0,0.0
AI_ML_ENGINEER_INT,SK138,0,0.0
AI_ML_ENGINEER_INT,SK139,0,0.0
AI_ML_ENGINEER_INT,SK140,0,0.0
AI_ML_ENGINEER_INT,SK141,0,0.0
AI_ML_ENGINEER_INT,SK142,0,0.0
AI_ML_ENGINEER_INT,SK143,0,0.0
AI_ML_ENGINEER_INT,SK144,1,0.009009009009009009
AI_ML_ENGINEER_INT,SK145,0,0.0
AI_ML_ENGINEER_INT,SK146,0,0.0
AI_ML_ENGINEER_INT,SK147,0,0.0
AI_ML_ENGINEER_INT,SK148,0,0.0
AI_ML_ENGINEER_INT,SK149,0,0.0
AI_ML_ENGINEER_INT,SK150,0,0.0
AI_ML_ENGINEER_INT,SK151,0,0.0
AI_ML_ENGINEER_INT,SK152,4,0.036036036036036036
AI_ML_ENGINEER_INT,SK153,0,0.0
AI_ML_ENGINEER_INT,SK154,0,0.0
AI_ML_ENGINEER_INT,SK155,2,0.018018018018018018
AI_ML_ENGINEER_INT,SK156,0,0.0
AI_ML_ENGINEER_INT,SK157,2,0.018018018018018018
AI_ML_ENGINEER_INT,SK158,0,0.0
AI_ML_ENGINEER_INT,SK159,0,0.0
AI_ML_ENGINEER_INT,SK160,0,0.0
AI_ML_ENGINEER_INT,SK161,5,0.04504504504504504
AI_ML_ENGINEER_INT,SK162,0,0.0
AI_ML_ENGINEER_INT,SK163,0,0.0
AI_ML_ENGINEER_INT,SK164,0,0.0
AI_ML_ENGINEER_INT,SK165,0,0.0
AI_ML_ENGINEER_INT,SK166,3,0.02702702702702703
AI_ML_ENGINEER_INT,SK167,2,0.018018018018018018
AI_ML_ENGINEER_INT,SK168,0,0.0
AI_ML_ENGINEER_INT,SK169,0,0.0
AI_ML_ENGINEER_INT,SK170,0,0.0
AI_ML_ENGINEER_INT,SK171,0,0.0
AI_ML_ENGINEER_INT,SK172,0,0.0
AI_ML_ENGINEER_INT,SK173,0,0.0
AI_ML_ENGINEER_INT,SK174,0,0.0
AI_ML_ENGINEER_INT,SK175,0,0.0
AI_ML_ENGINEER_INT,SK176,0,0.0
AI_ML_ENGINEER_INT,SK177,4,0.036036036036036036
AI_ML_ENGINEER_INT,SK178,0,0.0
AI_ML_ENGINEER_INT,SK179,0,0.0
AI_ML_ENGINEER_INT,SK180,0,0.0
AI_ML_ENGINEER_INT,SK181,7,0.06306306306306306
AI_ML_ENGINEER_INT,SK182,1,0.009009009009009009
AI_ML_ENGINEER_INT,SK183,0,0.0
AI_ML_ENGINEER_INT,SK184,1,0.009009009009009009
AI_ML_ENGINEER_INT,SK185,1,0.009009009009009009
AI_ML_ENGINEER_INT,SK186,0,0.0
AI_ML_ENGINEER_INT,SK187,0,0.0
AI_ML_ENGINEER_INT,SK188,1,0.009009009009009009
AI_ML_ENGINEER_INT,SK189,0,0.0
AI_ML_ENGINEER_INT,SK190,0,0.0
AI_ML_ENGINEER_INT,SK191,0,0.0
AI_ML_ENGINEER_INT,SK192,4,0.036036036036036036
AI_ML_ENGINEER_INT,SK193,0,0.0
AI_ML_ENGINEER_INT,SK194,6,0.05405405405405406
AI_ML_ENGINEER_INT,SK195,0,0.0
AI_ML_ENGINEER_INT,SK196,0,0.0
AI_ML_ENGINEER_INT,SK197,0,0.0
AI_ML_ENGINEER_INT,SK198,0,0.0
AI_ML_ENGINEER_INT,SK199,0,0.0
AI_ML_ENGINEER_INT,SK200,0,0.0
AI_ML_ENGINEER_INT,SK201,0,0.0
AI_ML_ENGINEER_INT,SK202,0,0.0
AI_ML_ENGINEER_INT,SK203,0,0.0
AI_ML_ENGINEER_INT,SK204,0,0.0
AI_ML_ENGINEER_INT,SK205,0,0.0
AI_ML_ENGINEER_INT,SK206,0,0.0
AI_ML_ENGINEER_INT,SK207,0,0.0
AI_ML_ENGINEER_INT,SK208,0,0.0
AI_ML_ENGINEER_INT,SK209,0,0.0
AI_ML_ENGINEER_INT,SK210,0,0.0
AI_ML_ENGINEER_INT,SK211,4,0.036036036036036036
AI_ML_ENGINEER_INT,SK212,0,0.0
AI_ML_ENGINEER_INT,SK213,0,0.0
AI_ML_ENGINEER_INT,SK214,0,0.0
AI_ML_ENGINEER_INT,SK215,0,0.0
AI_ML_ENGINEER_INT,SK216,0,0.0
AI_ML_ENGINEER_INT,SK217,0,0.0
AI_ML_ENGINEER_INT,SK218,1,0.009009009009009009
AI_ML_ENGINEER_INT,SK219,0,0.0
AI_ML_ENGINEER_INT,SK220,0,0.0
AI_ML_ENGINEER_INT,SK221,0,0.0
AI_ML_ENGINEER_INT,SK222,0,0.0
AI_ML_ENGINEER_INT,SK223,0,0.0
AI_ML_ENGINEER_INT,SK224,0,0.0
AI_ML_ENGINEER_INT,SK225,15,0.13513513513513514
AI_ML_ENGINEER_INT,SK226,0,0.0
AI_ML_ENGINEER_INT,SK227,0,0.0
AI_ML_ENGINEER_INT,SK228,9,0.08108108108108109
AI_ML_ENGINEER_INT,SK229,0,0.0
AI_ML_ENGINEER_INT,SK230,0,0.0
AI_ML_ENGINEER_INT,SK231,0,0.0
AI_ML_ENGINEER_INT,SK232,0,0.0
AI_ML_ENGINEER_INT,SK233,0,0.0
AI_ML_ENGINEER_INT,SK234,0,0.0
AI_ML_ENGINEER_INT,SK235,0,0.0
AI_ML_ENGINEER_INT,SK236,0,0.0
AI_ML_ENGINEER_INT,SK237,0,0.0
AI_ML_ENGINEER_INT,SK238,0,0.0
AI_ML_ENGINEER_INT,SK239,16,0.14414414414414414
AI_ML_ENGINEER_INT,SK240,0,0.0
AI_ML_ENGINEER_INT,SK241,0,0.0
AI_ML_ENGINEER_INT,SK242,0,0.0
AI_ML_ENGINEER_INT,SK243,0,0.0
AI_ML_ENGINEER_INT,SK244,4,0.036036036036036036
AI_ML_ENGINEER_INT,SK245,0,0.0
AI_ML_ENGINEER_INT,SK246,0,0.0
AI_ML_ENGINEER_INT,SK247,0,0.0
AI_ML_ENGINEER_INT,SK248,0,0.0
AI_ML_ENGINEER_INT,SK249,0,0.0
AI_ML_ENGINEER_INT,SK250,0,0.0
AI_ML_ENGINEER_INT,SK251,0,0.0
AI_ML_ENGINEER_INT,SK252,0,0.0
AI_ML_ENGINEER_INT,SK253,2,0.018018018018018018
AI_ML_ENGINEER_INT,SK254,0,0.0
AI_ML_ENGINEER_INT,SK255,0,0.0
AI_ML_ENGINEER_INT,SK256,0,0.0
AI_ML_ENGINEER_INT,SK257,3,0.02702702702702703
AI_ML_ENGINEER_INT,SK258,0,0.0
AI_ML_ENGINEER_INT,SK259,0,0.0
AI_ML_ENGINEER_INT,SK260,0,0.0
AI_ML_ENGINEER_INT,SK261,0,0.0
AI_ML_ENGINEER_INT,SK262,0,0.0
AI_ML_ENGINEER_INT,SK263,0,0.0
AI_ML_ENGINEER_INT,SK264,0,0.0
AI_ML_ENGINEER_INT,SK265,0,0.0
AI_ML_ENGINEER_INT,SK266,0,0.0
AI_ML_ENGINEER_INT,SK267,0,0.0
AI_ML_ENGINEER_INT,SK268,0,0.0
AI_ML_ENGINEER_INT,SK269,0,0.0
AI_ML_ENGINEER_INT,SK270,0,0.0
AI_ML_ENGINEER_INT,SK271,2,0.018018018018018018
AI_ML_ENGINEER_INT,SK272,0,0.0
AI_ML_ENGINEER_INT,SK273,0,0.0
AI_ML_ENGINEER_INT,SK274,2,0.018018018018018018
AI_ML_ENGINEER_INT,SK275,0,0.0
AI_ML_ENGINEER_INT,SK276,0,0.0
AI_ML_ENGINEER_INT,SK277,25,0.22522522522522523
AI_ML_ENGINEER_INT,SK278,0,0.0
AI_ML_ENGINEER_INT,SK279,0,0.0
AI_ML_ENGINEER_INT,SK280,0,0.0
AI_ML_ENGINEER_INT,SK281,0,0.0
AI_ML_ENGINEER_INT,SK282,7,0.06306306306306306
AI_ML_ENGINEER_INT,SK283,0,0.0
AI_ML_ENGINEER_INT,SK284,0,0.0
AI_ML_ENGINEER_INT,SK285,21,0.1891891891891892
AI_ML_ENGINEER_INT,SK286,0,0.0
AI_ML_ENGINEER_INT,SK287,0,0.0
AI_ML_ENGINEER_INT,SK288,0,0.0
AI_ML_ENGINEER_INT,SK289,0,0.0
AI_ML_ENGINEER_INT,SK290,0,0.0
AI_ML_ENGINEER_INT,SK291,0,0.0
AI_ML_ENGINEER_INT,SK292,2,0.018018018018018018
AI_ML_ENGINEER_INT,SK293,0,0.0
AI_ML_ENGINEER_INT,SK294,0,0.0
AI_ML_ENGINEER_INT,SK295,2,0.018018018018018018
AI_ML_ENGINEER_INT,SK296,0,0.0
AI_ML_ENGINEER_INT,SK297,0,0.0
AI_ML_ENGINEER_INT,SK298,0,0.0
AI_ML_ENGINEER_INT,SK299,0,0.0
AI_ML_ENGINEER_INT,SK300,0,0.0
DATA_ANALYST_INT,SK001,8,0.019801980198019802
DATA_ANALYST_INT,SK002,11,0.027227722772277228
DATA_ANALYST_INT,SK003,198,0.4900990099009901
DATA_ANALYST_INT,SK004,120,0.297029702970297
DATA_ANALYST_INT,SK005,2,0.0049504950495049506
DATA_ANALYST_INT,SK006,4,0.009900990099009901
DATA_ANALYST_INT,SK007,24,0.0594059405940594
DATA_ANALYST_INT,SK008,0,0.0
DATA_ANALYST_INT,SK009,3,0.007425742574257425
DATA_ANALYST_INT,SK010,0,0.0
DATA_ANALYST_INT,SK011,24,0.0594059405940594
DATA_ANALYST_INT,SK012,99,0.24504950495049505
DATA_ANALYST_INT,SK013,3,0.007425742574257425
DATA_ANALYST_INT,SK014,0,0.0
DATA_ANALYST_INT,SK015,2,0.0049504950495049506
DATA_ANALYST_INT,SK016,24,0.0594059405940594
DATA_ANALYST_INT,SK017,0,0.0
DATA_ANALYST_INT,SK018,0,0.0
DATA_ANALYST_INT,SK019,0,0.0
DATA_ANALYST_INT,SK020,6,0.01485148514851485
DATA_ANALYST_INT,SK021,3,0.007425742574257425
DATA_ANALYST_INT,SK022,0,0.0
DATA_ANALYST_INT,SK023,11,0.027227722772277228
DATA_ANALYST_INT,SK024,5,0.012376237623762377
DATA_ANALYST_INT,SK025,0,0.0
DATA_ANALYST_INT,SK026,23,0.05693069306930693
DATA_ANALYST_INT,SK027,9,0.022277227722772276
DATA_ANALYST_INT,SK028,54,0.13366336633663367
DATA_ANALYST_INT,SK029,0,0.0
DATA_ANALYST_INT,SK030,0,0.0
DATA_ANALYST_INT,SK031,60,0.1485148514851485
DATA_ANALYST_INT,SK032,18,0.04455445544554455
DATA_ANALYST_INT,SK033,0,0.0
DATA_ANALYST_INT,SK034,33,0.08168316831683169
DATA_ANALYST_INT,SK035,5,0.012376237623762377
DATA_ANALYST_INT,SK036,0,0.0
DATA_ANALYST_INT,SK037,0,0.0
DATA_ANALYST_INT,SK038,11,0.027227722772277228
DATA_ANALYST_INT,SK039,5,0.012376237623762377
DATA_ANALYST_INT,SK040,14,0.034653465346534656
DATA_ANALYST_INT,SK041,60,0.1485148514851485
DATA_ANALYST_INT,SK042,0,0.0
DATA_ANALYST_INT,SK043,30,0.07425742574257425
DATA_ANALYST_INT,SK044,8,0.019801980198019802
DATA_ANALYST_INT,SK045,18,0.04455445544554455
DATA_ANALYST_INT,SK046,0,0.0
DATA_ANALYST_INT,SK047,1,0.0024752475247524753
DATA_ANALYST_INT,SK048,0,0.0
DATA_ANALYST_INT,SK049,3,0.007425742574257425
DATA_ANALYST_INT,SK050,16,0.039603960396039604
DATA_ANALYST_INT,SK051,0,0.0
DATA_ANALYST_INT,SK052,5,0.012376237623762377
DATA_ANALYST_INT,SK053,0,0.0
DATA_ANALYST_INT,SK054,0,0.0
DATA_ANALYST_INT,SK055,0,0.0
DATA_ANALYST_INT,SK056,0,0.0
DATA_ANALYST_INT,SK057,5,0.012376237623762377
DATA_ANALYST_INT,SK058,6,0.01485148514851485
DATA_ANALYST_INT,SK059,0,0.0
DATA_ANALYST_INT,SK060,15,0.03712871287128713
DATA_ANALYST_INT,SK061,0,0.0
DATA_ANALYST_INT,SK062,0,0.0
DATA_ANALYST_INT,SK063,2,0.0049504950495049506
DATA_ANALYST_INT,SK064,3,0.007425742574257425
DATA_ANALYST_INT,SK065,0,0.0
DATA_ANALYST_INT,SK066,0,0.0
DATA_ANALYST_INT,SK067,244,0.6039603960396039
DATA_ANALYST_INT,SK068,26,0.06435643564356436
DATA_ANALYST_INT,SK069,0,0.0
DATA_ANALYST_INT,SK070,0,0.0
DATA_ANALYST_INT,SK071,0,0.0
DATA_ANALYST_INT,SK072,0,0.0
DATA_ANALYST_INT,SK073,0,0.0
DATA_ANALYST_INT,SK074,0,0.0
DATA_ANALYST_INT,SK075,5,0.012376237623762377
DATA_ANALYST_INT,SK076,0,0.0
DATA_ANALYST_INT,SK077,0,0.0
DATA_ANALYST_INT,SK078,0,0.0
DATA_ANALYST_INT,SK079,0,0.0
DATA_ANALYST_INT,SK080,14,0.034653465346534656
DATA_ANALYST_INT,SK081,0,0.0
DATA_ANALYST_INT,SK082,0,0.0
DATA_ANALYST_INT,SK083,0,0.0
DATA_ANALYST_INT,SK084,0,0.0
DATA_ANALYST_INT,SK085,1,0.0024752475247524753
DATA_ANALYST_INT,SK086,0,0.0
DATA_ANALYST_INT,SK087,4,0.009900990099009901
DATA_ANALYST_INT,SK088,0,0.0
DATA_ANALYST_INT,SK089,0,0.0
DATA_ANALYST_INT,SK090,2,0.0049504950495049506
DATA_ANALYST_INT,SK091,8,0.019801980198019802
DATA_ANALYST_INT,SK092,0,0.0
DATA_ANALYST_INT,SK093,0,0.0
DATA_ANALYST_INT,SK094,0,0.0
DATA_ANALYST_INT,SK095,6,0.01485148514851485
DATA_ANALYST_INT,SK096,0,0.0
DATA_ANALYST_INT,SK097,3,0.007425742574257425
DATA_ANALYST_INT,SK098,0,0.0
DATA_ANALYST_INT,SK099,0,0.0
DATA_ANALYST_INT,SK100,0,0.0
DATA_ANALYST_INT,SK101,0,0.0
DATA_ANALYST_INT,SK102,77,0.1905940594059406
DATA_ANALYST_INT,SK103,0,0.0
DATA_ANALYST_INT,SK104,0,0.0
DATA_ANALYST_INT,SK105,0,0.0
DATA_ANALYST_INT,SK106,6,0.01485148514851485
DATA_ANALYST_INT,SK107,0,0.0
DATA_ANALYST_INT,SK108,12,0.0297029702970297
DATA_ANALYST_INT,SK109,0,0.0
DATA_ANALYST_INT,SK110,0,0.0
DATA_ANALYST_INT,SK111,6,0.01485148514851485
DATA_ANALYST_INT,SK112,2,0.0049504950495049506
DATA_ANALYST_INT,SK113,0,0.0
DATA_ANALYST_INT,SK114,0,0.0
DATA_ANALYST_INT,SK115,47,0.11633663366336634
DATA_ANALYST_INT,SK116,0,0.0
DATA_ANALYST_INT,SK117,41,0.10148514851485149
DATA_ANALYST_INT,SK118,11,0.027227722772277228
DATA_ANALYST_INT,SK119,0,0.0
DATA_ANALYST_INT,SK120,0,0.0
DATA_ANALYST_INT,SK121,0,0.0
DATA_ANALYST_INT,SK122,1,0.0024752475247524753
DATA_ANALYST_INT,SK123,2,0.0049504950495049506
DATA_ANALYST_INT,SK124,404,1.0
DATA_ANALYST_INT,SK125,0,0.0
DATA_ANALYST_INT,SK126,0,0.0
DATA_ANALYST_INT,SK127,0,0.0
DATA_ANALYST_INT,SK128,0,0.0
DATA_ANALYST_INT,SK129,18,0.04455445544554455
DATA_ANALYST_INT,SK130,0,0.0
DATA_ANALYST_INT,SK131,0,0.0
DATA_ANALYST_INT,SK132,3,0.007425742574257425
DATA_ANALYST_INT,SK133,0,0.0
DATA_ANALYST_INT,SK134,0,0.0
DATA_ANALYST_INT,SK135,31,0.07673267326732673
DATA_ANALYST_INT,SK136,7,0.017326732673267328
DATA_ANALYST_INT,SK137,0,0.0
DATA_ANALYST_INT,SK138,0,0.0
DATA_ANALYST_INT,SK139,0,0.0
DATA_ANALYST_INT,SK140,0,0.0
DATA_ANALYST_INT,SK141,6,0.01485148514851485
DATA_ANALYST_INT,SK142,0,0.0
DATA_ANALYST_INT,SK143,0,0.0
DATA_ANALYST_INT,SK144,0,0.0
DATA_ANALYST_INT,SK145,9,0.022277227722772276
DATA_ANALYST_INT,SK146,0,0.0
DATA_ANALYST_INT,SK147,0,0.0
DATA_ANALYST_INT,SK148,21,0.05198019801980198
DATA_ANALYST_INT,SK149,0,0.0
DATA_ANALYST_INT,SK150,2,0.0049504950495049506
DATA_ANALYST_INT,SK151,0,0.0
DATA_ANALYST_INT,SK152,3,0.007425742574257425
DATA_ANALYST_INT,SK153,31,0.07673267326732673
DATA_ANALYST_INT,SK154,0,0.0
DATA_ANALYST_INT,SK155,0,0.0
DATA_ANALYST_INT,SK156,3,0.007425742574257425
DATA_ANALYST_INT,SK157,5,0.012376237623762377
DATA_ANALYST_INT,SK158,0,0.0
DATA_ANALYST_INT,SK159,0,0.0
DATA_ANALYST_INT,SK160,0,0.0
DATA_ANALYST_INT,SK161,15,0.03712871287128713
DATA_ANALYST_INT,SK162,1,0.0024752475247524753
DATA_ANALYST_INT,SK163,21,0.05198019801980198
DATA_ANALYST_INT,SK164,20,0.04950495049504951
DATA_ANALYST_INT,SK165,0,0.0
DATA_ANALYST_INT,SK166,20,0.04950495049504951
DATA_ANALYST_INT,SK167,2,0.0049504950495049506
DATA_ANALYST_INT,SK168,0,0.0
DATA_ANALYST_INT,SK169,0,0.0
DATA_ANALYST_INT,SK170,0,0.0
DATA_ANALYST_INT,SK171,0,0.0
DATA_ANALYST_INT,SK172,9,0.022277227722772276
DATA_ANALYST_INT,SK173,0,0.0
DATA_ANALYST_INT,SK174,0,0.0
DATA_ANALYST_INT,SK175,0,0.0
DATA_ANALYST_INT,SK176,8,0.019801980198019802
DATA_ANALYST_INT,SK177,81,0.2004950495049505
DATA_ANALYST_INT,SK178,0,0.0
DATA_ANALYST_INT,SK179,0,0.0
DATA_ANALYST_INT,SK180,0,0.0
DATA_ANALYST_INT,SK181,25,0.06188118811881188
DATA_ANALYST_INT,SK182,0,0.0
DATA_ANALYST_INT,SK183,0,0.0
DATA_ANALYST_INT,SK184,0,0.0
DATA_ANALYST_INT,SK185,0,0.0
DATA_ANALYST_INT,SK186,0,0.0
DATA_ANALYST_INT,SK187,0,0.0
DATA_ANALYST_INT,SK188,3,0.007425742574257425
DATA_ANALYST_INT,SK189,0,0.0
DATA_ANALYST_INT,SK190,0,0.0
DATA_ANALYST_INT,SK191,0,0.0
DATA_ANALYST_INT,SK192,42,0.10396039603960396
DATA_ANALYST_INT,SK193,0,0.0
DATA_ANALYST_INT,SK194,3,0.007425742574257425
DATA_ANALYST_INT,SK195,3,0.007425742574257425
DATA_ANALYST_INT,SK196,3,0.007425742574257425
DATA_ANALYST_INT,SK197,0,0.0
DATA_ANALYST_INT,SK198,0,0.0
DATA_ANALYST_INT,SK199,0,0.0
DATA_ANALYST_INT,SK200,0,0.0
DATA_ANALYST_INT,SK201,0,0.0
DATA_ANALYST_INT,SK202,0,0.0
DATA_ANALYST_INT,SK203,0,0.0
DATA_ANALYST_INT,SK204,0,0.0
DATA_ANALYST_INT,SK205,2,0.0049504950495049506
DATA_ANALYST_INT,SK206,3,0.007425742574257425
DATA_ANALYST_INT,SK207,0,0.0
DATA_ANALYST_INT,SK208,0,0.0
DATA_ANALYST_INT,SK209,0,0.0
DATA_ANALYST_INT,SK210,0,0.0
DATA_ANALYST_INT,SK211,6,0.01485148514851485
DATA_ANALYST_INT,SK212,0,0.0
DATA_ANALYST_INT,SK213,0,0.0
DATA_ANALYST_INT,SK214,0,0.0
DATA_ANALYST_INT,SK215,0,0.0
DATA_ANALYST_INT,SK216,0,0.0
DATA_ANALYST_INT,SK217,90,0.22277227722772278
DATA_ANALYST_INT,SK218,0,0.0
DATA_ANALYST_INT,SK219,0,0.0
DATA_ANALYST_INT,SK220,0,0.0
DATA_ANALYST_INT,SK221,0,0.0
DATA_ANALYST_INT,SK222,0,0.0
DATA_ANALYST_INT,SK223,0,0.0
DATA_ANALYST_INT,SK224,2,0.0049504950495049506
DATA_ANALYST_INT,SK225,76,0.18811881188118812
DATA_ANALYST_INT,SK226,14,0.034653465346534656
DATA_ANALYST_INT,SK227,0,0.0
